energy,dissimilarity,homogeneity,IDM,entropy,ASM,labels
0.004418556368000036,3.8010759999999757,0.33939837982165894,0.33939837982165894,6.2499870094382395,0.004418556368000036,kecubung
0.0025922462239999565,5.319491999999955,0.31182006513532423,0.31182006513532423,7.083703609102208,0.0025922462239999565,kecubung
0.0026065266080000124,5.327655999999973,0.27432531792369225,0.27432531792369225,7.053789288426602,0.0026065266080000124,kecubung
0.0021144231840000134,4.351475999999959,0.3010772733430043,0.3010772733430043,6.989449910396254,0.0021144231840000134,kecubung
0.002794210831999449,14.897563999999909,0.2547582050137697,0.2547582050137697,7.864682916820238,0.002794210831999449,kecubung
0.002569249551999423,15.5195519999999,0.25344557017633595,0.25344557017633595,7.924399413180747,0.002569249551999423,kecubung
0.0043504642400002316,12.796223999999938,0.2978785355845134,0.2978785355845134,7.435261462257021,0.0043504642400002316,kecubung
0.0024707689759995333,12.16119199999996,0.26343307926931525,0.26343307926931525,7.678140760164811,0.0024707689759995333,kecubung
0.003157464143999342,15.401788000000025,0.2635235743846818,0.2635235743846818,7.963919926850193,0.003157464143999342,kecubung
0.003005149807999328,15.923016000000105,0.2611483894741455,0.2611483894741455,8.005855475177272,0.003005149807999328,kecubung
0.0031343409119993447,14.774683999999862,0.2639512466201308,0.2639512466201308,7.956016411257513,0.0031343409119993447,kecubung
0.004059888848000027,4.127635999999977,0.3328004501739474,0.3328004501739474,6.353392710730358,0.004059888848000027,kecubung
0.003852567663999403,12.72858399999995,0.2824272206471453,0.2824272206471453,7.624172441216855,0.003852567663999403,kecubung
0.00403116603200043,15.74294799999996,0.280559017872942,0.280559017872942,7.689942857644267,0.00403116603200043,kecubung
0.003198300303999442,14.900699999999983,0.2761112184528869,0.2761112184528869,7.696765977180955,0.003198300303999442,kecubung
0.002597629711999518,13.162443999999862,0.27527498207620443,0.27527498207620443,7.624091906751197,0.002597629711999518,kecubung
0.0036958436639995245,14.335655999999917,0.27886214554249433,0.27886214554249433,7.536931120047545,0.0036958436639995245,kecubung
0.0036088105759999245,3.1960119999999694,0.3503487512327437,0.3503487512327437,6.282870371471037,0.0036088105759999245,kecubung
0.0016051171359999456,3.647575999999956,0.3196093570762177,0.3196093570762177,6.974658879264232,0.0016051171359999456,kecubung
0.002607030415999906,3.64749199999997,0.33198982592602866,0.33198982592602866,6.627177865531604,0.002607030415999906,kecubung
0.0041527447840000965,3.5592999999999706,0.34790182303949585,0.34790182303949585,6.383131679671537,0.0041527447840000965,kecubung
0.0023002019999999817,4.764767999999964,0.3106965534866028,0.3106965534866028,7.055147645843222,0.0023002019999999817,kecubung
0.0039854150560003215,12.759711999999995,0.27870885355352837,0.27870885355352837,7.599034591380143,0.0039854150560003215,kecubung
0.0015890947999999297,3.735415999999958,0.29529220340802004,0.29529220340802004,6.951371098564474,0.0015890947999999297,kecubung
0.0045881635680000065,4.570371999999975,0.32262375412732835,0.32262375412732835,6.603526397346925,0.0045881635680000065,kecubung
0.0018824749599999561,5.059251999999959,0.3011544182434484,0.3011544182434484,7.266658126674451,0.0018824749599999561,kecubung
0.0030016259999999014,4.213583999999966,0.3245631247126374,0.3245631247126374,6.586565518840611,0.0030016259999999014,kecubung
0.00202182155199992,4.102551999999984,0.31052774551422463,0.31052774551422463,6.858827756091941,0.00202182155199992,kecubung
0.006839321103999993,3.102115999999986,0.3750367810525368,0.3750367810525368,5.948669421124943,0.006839321103999993,kecubung
0.006832630448000002,3.1541599999999828,0.3741495825784089,0.3741495825784089,5.94686486045671,0.006832630448000002,kecubung
0.004914135184000005,3.1294399999999856,0.37000086847182523,0.37000086847182523,6.183120999392468,0.004914135184000005,kecubung
0.00286879419199994,3.8552239999999727,0.3445660875747288,0.3445660875747288,6.769366933765665,0.00286879419199994,kecubung
0.0028943995360000085,6.274171999999945,0.25078350964265594,0.25078350964265594,7.072625322272858,0.0028943995360000085,kecubung
0.0006222150560000113,10.882564000000052,0.1375686417938705,0.1375686417938705,8.151226074781542,0.0006222150560000113,kurung
0.001295592399999477,18.872212000000204,0.1962489048920621,0.1962489048920621,8.33208355568921,0.001295592399999477,kurung
0.001353837103999846,17.797448000000053,0.17435513045331924,0.17435513045331924,8.335187440553945,0.001353837103999846,kurung
0.0014552447199998465,18.33477200000024,0.17188472998443668,0.17188472998443668,8.328358180692899,0.0014552447199998465,kurung
0.0010739489759998306,15.922868000000056,0.1373655582112896,0.1373655582112896,8.25258388325298,0.0010739489759998306,kurung
0.0010500437599997895,15.524148000000054,0.13630645332767494,0.13630645332767494,8.283417079468427,0.0010500437599997893,kurung
0.0010224685919998104,14.818091999999986,0.13977476463079508,0.13977476463079508,8.262909665593952,0.0010224685919998104,kurung
0.0009913509919998553,13.465452000000008,0.16382038243459268,0.16382038243459268,8.17466378243803,0.0009913509919998553,kurung
0.0014378173919998214,13.854308000000128,0.15550334941372976,0.15550334941372976,8.06508102653206,0.0014378173919998214,kurung
0.0013193475359998112,14.541131999999978,0.15031190165463043,0.15031190165463043,8.139942574480697,0.0013193475359998112,kurung
0.0010183911839997935,13.796671999999962,0.15951363925284362,0.15951363925284362,8.193719654590078,0.0010183911839997935,kurung
0.000649313904000021,9.634835999999972,0.15568462910955955,0.15568462910955955,8.075877249646531,0.000649313904000021,kurung
0.001091470479999809,12.50817199999995,0.17918430613441924,0.17918430613441924,8.051201640909657,0.001091470479999809,kurung
0.000927293680000024,15.797212000000076,0.13709649358440992,0.13709649358440992,8.405166392822917,0.000927293680000024,kurung
0.00087221358400002,16.016176000000105,0.13500889975573163,0.13500889975573163,8.44367936818412,0.00087221358400002,kurung
0.001004823535999792,15.154160000000067,0.1488980313625203,0.1488980313625203,8.347504137054212,0.001004823535999792,kurung
0.0012758350239997572,13.761044000000135,0.1703319291135608,0.1703319291135608,8.14460166886815,0.0012758350239997572,kurung
0.0012670389599997683,14.834556000000088,0.15156871705032826,0.15156871705032826,8.196484421654846,0.0012670389599997683,kurung
0.0010403297759998007,13.104828000000005,0.17817869442848644,0.17817869442848644,8.112322339748658,0.0010403297759998007,kurung
