energy,dissimilarity,homogeneity,IDM,entropy,ASM,labels
0.005191910240000057,3.3876599999999657,0.3844532575074483,0.3844532575074483,6.079523109528174,0.005191910240000057,kecubung
0.004418556368000036,3.8010759999999757,0.33939837982165894,0.33939837982165894,6.2499870094382395,0.004418556368000036,kecubung
0.005781806207999994,1.9034759999999962,0.42455079355257125,0.42455079355257125,5.850643270160903,0.0057818062079999935,kecubung
0.0044185563680000615,3.8010759999999744,0.3393983798216592,0.3393983798216592,6.249987009438208,0.0044185563680000615,kecubung
0.003435527935999993,2.559523999999987,0.39606364938906236,0.39606364938906236,6.575935341439259,0.003435527935999993,kecubung
0.0025922462239999565,5.319491999999955,0.31182006513532423,0.31182006513532423,7.083703609102208,0.0025922462239999565,kecubung
0.0033661613759999555,4.579727999999976,0.37146334172872075,0.37146334172872075,6.869764115560499,0.0033661613759999555,kecubung
0.002592246223999958,5.319491999999979,0.31182006513532484,0.31182006513532484,7.08370360910218,0.002592246223999958,kecubung
0.0032195096639999654,3.775539999999963,0.3340262293988219,0.3340262293988219,6.769274513969009,0.0032195096639999654,kecubung
0.0026065266080000124,5.327655999999973,0.27432531792369225,0.27432531792369225,7.053789288426602,0.0026065266080000124,kecubung
0.0032684614719999724,3.670099999999971,0.3435715978820887,0.3435715978820887,6.791819031147364,0.0032684614719999724,kecubung
0.0026065266080000067,5.327655999999956,0.27432531792369297,0.27432531792369297,7.053789288426611,0.0026065266080000067,kecubung
0.0026781198719999697,3.1482919999999712,0.3627103837993331,0.3627103837993331,6.713842204865819,0.0026781198719999697,kecubung
0.0021144231840000134,4.351475999999959,0.3010772733430043,0.3010772733430043,6.989449910396254,0.0021144231840000134,kecubung
0.0026655048319999693,3.0885319999999843,0.3697355052994922,0.3697355052994922,6.737931121530471,0.0026655048319999693,kecubung
0.0021144231840000078,4.351475999999982,0.3010772733430044,0.3010772733430044,6.9894499103962655,0.0021144231840000078,kecubung
0.0038173312319997503,7.677015999999858,0.3349220682699606,0.3349220682699606,7.3371677894334635,0.0038173312319997503,kecubung
0.002794210831999449,14.897563999999909,0.2547582050137697,0.2547582050137697,7.864682916820238,0.002794210831999449,kecubung
0.0032645107199996133,10.881651999999908,0.29262806546200265,0.29262806546200265,7.674194561820762,0.0032645107199996133,kecubung
0.0027942108319994685,14.89756399999995,0.2547582050137699,0.2547582050137699,7.864682916820197,0.0027942108319994685,kecubung
0.003610533055999726,7.974779999999814,0.33718217707027925,0.33718217707027925,7.381010166842776,0.003610533055999726,kecubung
0.002569249551999423,15.5195519999999,0.25344557017633595,0.25344557017633595,7.924399413180747,0.002569249551999423,kecubung
0.0030179414719996127,11.26522799999997,0.2912931233708408,0.2912931233708408,7.73049575579385,0.0030179414719996127,kecubung
0.0025692495519994193,15.519551999999969,0.2534455701763371,0.2534455701763371,7.9243994131807165,0.0025692495519994193,kecubung
0.0061600849599998935,8.03439199999989,0.39106581800475027,0.39106581800475027,6.962669310170837,0.0061600849599998935,kecubung
0.0043504642400002316,12.796223999999938,0.2978785355845134,0.2978785355845134,7.435261462257021,0.0043504642400002316,kecubung
0.005118286559999914,7.908867999999888,0.35015711235247426,0.35015711235247426,7.174402914286245,0.005118286559999914,kecubung
0.00435046424000024,12.79622400000006,0.29787853558451327,0.29787853558451327,7.435261462257041,0.00435046424000024,kecubung
0.0036964673919997553,6.584339999999948,0.3645615152444175,0.3645615152444175,7.102551577227157,0.0036964673919997553,kecubung
0.0024707689759995333,12.16119199999996,0.26343307926931525,0.26343307926931525,7.678140760164811,0.0024707689759995333,kecubung
0.002942317887999701,8.510155999999995,0.3054080989877094,0.3054080989877094,7.468321827975529,0.002942317887999701,kecubung
