energy,dissimilarity,homogeneity,IDM,entropy,ASM,labels
0.0044185563680000615,3.8010759999999744,0.3393983798216592,0.3393983798216592,6.249987009438208,0.0044185563680000615,kecubung
0.002592246223999958,5.319491999999979,0.31182006513532484,0.31182006513532484,7.08370360910218,0.002592246223999958,kecubung
0.0026065266080000067,5.327655999999956,0.27432531792369297,0.27432531792369297,7.053789288426611,0.0026065266080000067,kecubung
0.0021144231840000078,4.351475999999982,0.3010772733430044,0.3010772733430044,6.9894499103962655,0.0021144231840000078,kecubung
0.0027942108319994685,14.89756399999995,0.2547582050137699,0.2547582050137699,7.864682916820197,0.0027942108319994685,kecubung
0.0025692495519994193,15.519551999999969,0.2534455701763371,0.2534455701763371,7.9243994131807165,0.0025692495519994193,kecubung
0.00435046424000024,12.79622400000006,0.29787853558451327,0.29787853558451327,7.435261462257041,0.00435046424000024,kecubung
0.002470768975999537,12.161191999999945,0.2634330792693166,0.2634330792693166,7.678140760164786,0.002470768975999537,kecubung
0.003157464143999349,15.401788000000007,0.26352357438468355,0.26352357438468355,7.9639199268502505,0.003157464143999349,kecubung
0.0030051498079993215,15.923016000000075,0.26114838947414465,0.26114838947414465,8.005855475177306,0.0030051498079993215,kecubung
0.0031343409119993517,14.774683999999883,0.26395124662013186,0.26395124662013186,7.956016411257533,0.0031343409119993517,kecubung
0.0040598888480000705,4.127635999999969,0.33280045017394744,0.33280045017394744,6.353392710730334,0.0040598888480000705,kecubung
0.0038525676639993896,12.728583999999957,0.2824272206471446,0.2824272206471446,7.62417244121687,0.0038525676639993896,kecubung
0.0040311660320004215,15.74294799999996,0.28055901787294346,0.28055901787294346,7.689942857644292,0.0040311660320004215,kecubung
0.0031983003039994322,14.90069999999999,0.2761112184528852,0.2761112184528852,7.696765977180964,0.0031983003039994322,kecubung
0.002597629711999519,13.162443999999946,0.2752749820762037,0.2752749820762037,7.624091906751187,0.002597629711999519,kecubung
0.003695843663999541,14.335655999999917,0.27886214554249533,0.27886214554249533,7.53693112004751,0.003695843663999541,kecubung
0.0036088105759999223,3.196011999999958,0.35034875123274367,0.35034875123274367,6.282870371471007,0.0036088105759999223,kecubung
0.001605117135999944,3.6475759999999586,0.31960935707621735,0.31960935707621735,6.974658879264229,0.001605117135999944,kecubung
0.002607030415999908,3.647491999999969,0.3319898259260295,0.3319898259260295,6.627177865531579,0.002607030415999908,kecubung
0.0041527447840001164,3.5592999999999675,0.34790182303949513,0.34790182303949513,6.383131679671507,0.0041527447840001164,kecubung
0.0023002019999999834,4.764767999999957,0.3106965534866024,0.3106965534866024,7.055147645843233,0.0023002019999999834,kecubung
0.003985415056000351,12.759712,0.27870885355352853,0.27870885355352853,7.599034591380142,0.003985415056000351,kecubung
0.001589094799999939,3.7354159999999537,0.29529220340802054,0.29529220340802054,6.95137109856445,0.001589094799999939,kecubung
0.0045881635680000135,4.570371999999981,0.3226237541273285,0.3226237541273285,6.603526397346916,0.0045881635680000135,kecubung
0.0018824749599999557,5.059251999999975,0.3011544182434474,0.3011544182434474,7.266658126674449,0.0018824749599999557,kecubung
0.0030016259999998975,4.213583999999962,0.3245631247126372,0.3245631247126372,6.58656551884057,0.0030016259999998975,kecubung
0.002021821551999931,4.10255199999996,0.3105277455142247,0.3105277455142247,6.858827756091929,0.002021821551999931,kecubung
0.006839321104000003,3.1021159999999877,0.3750367810525375,0.3750367810525375,5.9486694211249524,0.006839321104000003,kecubung
0.006832630448000013,3.1541599999999903,0.3741495825784095,0.3741495825784095,5.946864860456722,0.006832630448000013,kecubung
0.004914135184,3.1294399999999905,0.3700008684718256,0.3700008684718256,6.183120999392489,0.004914135184,kecubung
0.002868794191999937,3.8552239999999727,0.34456608757472923,0.34456608757472923,6.769366933765657,0.002868794191999937,kecubung
0.0028943995360000002,6.274171999999944,0.2507835096426556,0.2507835096426556,7.072625322272861,0.0028943995360000002,kecubung
0.0006222150560000092,10.882563999999972,0.1375686417938713,0.1375686417938713,8.151226074781531,0.0006222150560000092,kurung
0.0012955923999995091,18.872212,0.1962489048920617,0.1962489048920617,8.332083555689199,0.0012955923999995091,kurung
0.001353837103999844,17.7974480000001,0.17435513045331838,0.17435513045331838,8.335187440553987,0.001353837103999844,kurung
0.0014552447199998426,18.334772000000076,0.1718847299844361,0.1718847299844361,8.328358180692822,0.0014552447199998426,kurung
0.0010739489759998282,15.922867999999998,0.1373655582112901,0.1373655582112901,8.252583883252933,0.0010739489759998282,kurung
0.0010500437599997834,15.524148000000064,0.13630645332767496,0.13630645332767496,8.283417079468355,0.0010500437599997834,kurung
0.0010224685919998037,14.818092000000014,0.13977476463079516,0.13977476463079516,8.262909665593915,0.0010224685919998037,kurung
0.0009913509919998568,13.465452000000028,0.16382038243459274,0.16382038243459274,8.174663782438001,0.0009913509919998568,kurung
0.0014378173919998264,13.854308000000046,0.15550334941372965,0.15550334941372965,8.065081026532072,0.0014378173919998264,kurung
0.0013193475359998185,14.541131999999973,0.15031190165463082,0.15031190165463082,8.139942574480706,0.0013193475359998185,kurung
0.0010183911839998004,13.796671999999951,0.15951363925284423,0.15951363925284423,8.193719654590158,0.0010183911839998004,kurung
0.0006493139040000159,9.634835999999966,0.1556846291095601,0.1556846291095601,8.075877249646553,0.0006493139040000159,kurung
0.0010914704799998205,12.508172000000071,0.1791843061344187,0.1791843061344187,8.051201640909639,0.0010914704799998205,kurung
0.0009272936800000255,15.797212000000078,0.13709649358440928,0.13709649358440928,8.405166392822858,0.0009272936800000255,kurung
0.0008722135840000184,16.016176000000037,0.13500889975572963,0.13500889975572963,8.443679368184062,0.0008722135840000184,kurung
0.001004823535999798,15.154160000000006,0.14889803136251978,0.14889803136251978,8.347504137054143,0.001004823535999798,kurung
0.001275835023999764,13.761044000000124,0.17033192911356096,0.17033192911356096,8.144601668868043,0.001275835023999764,kurung
0.0012670389599997625,14.834556000000003,0.15156871705032807,0.15156871705032807,8.196484421654878,0.0012670389599997625,kurung
0.0010403297759998035,13.104828000000088,0.1781786944284865,0.1781786944284865,8.112322339748621,0.0010403297759998035,kurung
0.0011279819039997994,14.865071999999993,0.16336349485305623,0.16336349485305623,8.230028052448036,0.0011279819039997994,kurung
0.0007957984480000323,17.408736000000065,0.13092584016476289,0.13092584016476289,8.524429729270869,0.0007957984480000323,kurung
0.001398940047999582,20.713736000000154,0.16124106843360417,0.16124106843360417,8.516337981793928,0.001398940047999582,kurung
0.0006926124000000066,10.83401599999999,0.13772828349177094,0.13772828349177094,8.117870230457164,0.0006926124000000066,kurung
0.0013067951199993515,21.943436000000016,0.18811325835003437,0.18811325835003437,8.454395331683283,0.0013067951199993515,kurung
0.001179205391999434,19.38729600000006,0.1937282792338073,0.1937282792338073,8.42056163383905,0.001179205391999434,kurung
0.0009294123360001084,20.143012000000027,0.16654012599402032,0.16654012599402032,8.661693383698207,0.0009294123360001084,kurung
0.000547549647999996,11.718531999999986,0.14666535913853937,0.14666535913853937,8.343126609959695,0.000547549647999996,kurung
0.0006538852640000092,10.527472000000001,0.14236510085506027,0.14236510085506027,8.096803616674581,0.0006538852640000092,kurung
0.0007507636960000089,10.829135999999991,0.14651717106914094,0.14651717106914094,8.151967252150316,0.0007507636960000089,kurung
0.0005054484960000091,10.001463999999933,0.16274803491413053,0.16274803491413053,8.280493789958008,0.0005054484960000091,kurung
0.0004673528799999988,11.058787999999993,0.14981592049563727,0.14981592049563727,8.466903230112177,0.0004673528799999988,kurung
0.00046772587200000123,11.616231999999982,0.1384353696763182,0.1384353696763182,8.473341752102916,0.00046772587200000123,kurung
0.0012806872159998378,18.585104000000243,0.1636891500521112,0.1636891500521112,8.453363295306945,0.0012806872159998378,kurung
0.0017622654879999818,4.031283999999991,0.24035301708148632,0.24035301708148632,6.7531090034943775,0.0017622654879999818,likingpaku
0.0013463778079999618,4.934571999999971,0.2110409811797181,0.2110409811797181,7.089294169791935,0.0013463778079999618,likingpaku
0.0038111146399999944,2.9161080000000004,0.30270047263610106,0.30270047263610106,6.016007717415245,0.0038111146399999944,likingpaku
0.0041113674079999935,2.7762959999999945,0.32027043507203523,0.32027043507203523,6.021454182224334,0.0041113674079999935,likingpaku
0.0007854000160000172,8.482779999999961,0.13123023746989665,0.13123023746989665,7.6467245140394,0.0007854000160000172,likingpaku
0.0007175598880000169,8.666911999999945,0.1271765193239873,0.1271765193239873,7.703665069733013,0.0007175598880000169,likingpaku
0.0006859473440000199,8.689963999999994,0.12685509466868122,0.12685509466868122,7.729918636222255,0.0006859473440000199,likingpaku
0.0007067664800000196,8.323799999999938,0.13291427431594424,0.13291427431594424,7.68775922958748,0.0007067664800000196,likingpaku
0.0005200180640000204,8.962819999999963,0.12402021753289803,0.12402021753289803,7.955110217218061,0.0005200180640000204,likingpaku
0.000519716880000022,9.303915999999951,0.1186855431139711,0.1186855431139711,7.967967624003736,0.000519716880000022,likingpaku
0.0005510507680000151,9.276184000000038,0.11898886757263911,0.11898886757263911,7.941786001405889,0.0005510507680000151,likingpaku
0.0014133608799999627,4.682619999999989,0.21676386104698225,0.21676386104698225,7.0553840652253434,0.0014133608799999627,likingpaku
0.0006023170400000125,9.092284000000003,0.1225265118172471,0.1225265118172471,7.884836069748163,0.0006023170400000125,likingpaku
0.0014838411039998177,5.599467999999933,0.2082469873572226,0.2082469873572226,7.09655258318916,0.0014838411039998177,likingpaku
0.0018274608159998343,5.013227999999958,0.22775213927212457,0.22775213927212457,6.93305422082049,0.0018274608159998343,likingpaku
0.0018161466399998416,4.990611999999955,0.22668915232602188,0.22668915232602188,6.952930552548106,0.0018161466399998416,likingpaku
0.001585849391999977,2.934632000000002,0.31706827540064614,0.31706827540064614,6.868491689445528,0.001585849391999977,likingpaku
0.0011691556639999113,4.682883999999965,0.22782607322552847,0.22782607322552847,7.292440619614798,0.0011691556639999113,likingpaku
0.0012340529439999644,3.3686119999999793,0.29824061962530674,0.29824061962530674,7.123962988210353,0.0012340529439999644,likingpaku
0.0011894026399999012,4.6227359999999384,0.2335734293513971,0.2335734293513971,7.27447959221803,0.0011894026399999012,likingpaku
0.0010279263199998643,5.271047999999901,0.21518958840151167,0.21518958840151167,7.407643309098997,0.0010279263199998643,likingpaku
0.0011238673759998788,5.2115639999999654,0.20735658400233636,0.20735658400233636,7.313745294195645,0.0011238673759998788,likingpaku
0.0030949837279999784,3.4659519999999944,0.2716665757936549,0.2716665757936549,6.309553650373797,0.0030949837279999784,likingpaku
0.0011668769439999102,5.0264559999999445,0.21157941877548786,0.21157941877548786,7.290021603936714,0.0011668769439999102,likingpaku
0.0015799635359998803,4.995719999999967,0.21476402273237669,0.21476402273237669,6.978788493891071,0.0015799635359998803,likingpaku
0.0015106835999998823,5.1942719999999705,0.20906427413216294,0.20906427413216294,6.991677061452614,0.0015106835999998823,likingpaku
0.0013675467679999565,4.805091999999979,0.214174538926237,0.214174538926237,7.087255163198928,0.0013675467679999565,likingpaku
0.00200572475199998,3.710079999999998,0.25554523022948994,0.25554523022948994,6.665280920829841,0.00200572475199998,likingpaku
0.0013599920159999585,4.861767999999967,0.21316021105322283,0.21316021105322283,7.085564304527209,0.0013599920159999585,likingpaku
0.004399571567999986,1.8958000000000004,0.41280871801172625,0.41280871801172625,5.826173530440321,0.004399571567999986,likingpaku
0.00556577879999999,1.989615999999997,0.40356054952689197,0.40356054952689197,5.689987240990831,0.00556577879999999,likingpaku
0.0017150581279999641,3.459491999999967,0.30309616685900076,0.30309616685900076,6.917796739934173,0.0017150581279999641,likingpaku
0.0034850155999999904,3.04621199999999,0.2879522772708132,0.2879522772708132,6.07162641989056,0.0034850155999999904,likingpaku
0.000593315440000083,16.12437600000003,0.10975513639702084,0.10975513639702084,8.37908741855966,0.000593315440000083,mekawis
